mode,include_dry,rms,temporal_centroid_s,corr_with_dry
up,0,0.0367806,0.678952,0.0987593
up,1,0.0646877,0.644908,0.852945
down,0,0.235696,0.657406,0.0442543
down,1,0.244008,0.654504,0.253981
both,0,0.238441,0.657605,0.058979
both,1,0.246811,0.654675,0.265814
